data_name,dim,depth,mask,patch,mlp,ASB,AF,ICB,preTr,acc,acc_val,model_size (KB),log_path
PenDigits,256,1,0.4,2,2.0,True,True,True,True,0.1134934276342392,0.10881175100803375,7812.5517578125,PenDigits_dim256_depth1_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_05_38_09
PenDigits,256,1,0.4,2,1.0,True,True,True,True,0.12264151126146317,0.12216288596391678,3966.5517578125,PenDigits_dim256_depth1_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_06_02_46
PenDigits,128,1,0.4,2,3.0,True,True,True,True,0.24785591661930084,0.2283044010400772,2961.4892578125,PenDigits_dim128_depth1_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_06_26_33
PenDigits,128,1,0.4,2,2.0,True,True,True,True,0.27444252371788025,0.24365821480751038,1998.4892578125,PenDigits_dim128_depth1_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_06_50_42
PenDigits,128,1,0.4,2,1.0,True,True,True,True,0.24499714374542236,0.2216288447380066,1035.4267578125,PenDigits_dim128_depth1_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_07_13_25
PenDigits,64,1,0.4,2,3.0,True,True,True,True,0.3004574179649353,0.30574098229408264,772.9267578125,PenDigits_dim64_depth1_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_07_35_01
PenDigits,64,1,0.4,2,2.0,True,True,True,True,0.35048598051071167,0.3457943797111511,531.4267578125,PenDigits_dim64_depth1_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_07_57_01
PenDigits,64,1,0.4,2,1.0,True,True,True,True,0.36306461691856384,0.3317756950855255,289.9267578125,PenDigits_dim64_depth1_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_08_19_17
PenDigits,32,1,0.4,2,3.0,True,True,True,True,0.3839336633682251,0.35447263717651367,218.6767578125,PenDigits_dim32_depth1_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_08_44_13
PenDigits,32,1,0.4,2,2.0,True,True,True,True,0.34362491965293884,0.34779706597328186,157.9267578125,PenDigits_dim32_depth1_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_09_05_52
PenDigits,32,1,0.4,2,1.0,True,True,True,True,0.36649513244628906,0.386515349149704,97.1767578125,PenDigits_dim32_depth1_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_09_29_25
