data_name,model,seq_len,d_model,n_heads,e_layers,d_layers,d_ff,moving_average,acc,model_params,model_size (MB)
RacketSports,FEDformer,30,256,8,2,1,512,9,0.8092105263157895,2358020,18.78
RacketSports,FEDformer,30,256,8,2,1,512,6,0.8157894736842105,2358020,18.78
RacketSports,FEDformer,30,256,8,2,1,512,3,0.7828947368421053,2358020,18.78
RacketSports,FEDformer,30,256,8,2,1,512,2,0.7894736842105263,2358020,18.78
RacketSports,FEDformer,30,256,8,2,1,512,1,0.28289473684210525,2358020,18.78
RacketSports,FEDformer,30,256,8,2,1,256,15,0.8157894736842105,1964804,17.28
RacketSports,FEDformer,30,256,8,2,1,256,12,0.8026315789473685,1964804,17.28
RacketSports,FEDformer,30,256,8,2,1,256,9,0.7960526315789473,1964804,17.28
RacketSports,FEDformer,30,256,8,2,1,256,6,0.8092105263157895,1964804,17.28
RacketSports,FEDformer,30,256,8,2,1,256,3,0.7763157894736842,1964804,17.28
RacketSports,FEDformer,30,256,8,2,1,256,2,0.7894736842105263,1964804,17.28
RacketSports,FEDformer,30,256,8,2,1,256,1,0.28289473684210525,1964804,17.28
RacketSports,FEDformer,30,256,8,2,1,128,15,0.8157894736842105,1768196,16.53
RacketSports,FEDformer,30,256,8,2,1,128,12,0.8092105263157895,1768196,16.53
RacketSports,FEDformer,30,256,8,2,1,128,9,0.8026315789473685,1768196,16.53
RacketSports,FEDformer,30,256,8,2,1,128,6,0.8157894736842105,1768196,16.53
RacketSports,FEDformer,30,256,8,2,1,128,3,0.7894736842105263,1768196,16.53
RacketSports,FEDformer,30,256,8,2,1,128,2,0.7894736842105263,1768196,16.53
RacketSports,FEDformer,30,256,8,2,1,128,1,0.28289473684210525,1768196,16.53
RacketSports,FEDformer,30,128,8,2,1,2048,15,0.8092105263157895,1977732,12.45
RacketSports,FEDformer,30,128,8,2,1,2048,12,0.8026315789473685,1977732,12.45
RacketSports,FEDformer,30,128,8,2,1,2048,9,0.8157894736842105,1977732,12.45
RacketSports,FEDformer,30,128,8,2,1,2048,6,0.8355263157894737,1977732,12.45
RacketSports,FEDformer,30,128,8,2,1,2048,3,0.7960526315789473,1977732,12.45
RacketSports,FEDformer,30,128,8,2,1,2048,2,0.7960526315789473,1977732,12.45
RacketSports,FEDformer,30,128,8,2,1,2048,1,0.28289473684210525,1977732,12.45
RacketSports,FEDformer,30,128,8,2,1,1024,15,0.8026315789473685,1191300,9.45
RacketSports,FEDformer,30,128,8,2,1,1024,12,0.7960526315789473,1191300,9.45
RacketSports,FEDformer,30,128,8,2,1,1024,9,0.8157894736842105,1191300,9.45
RacketSports,FEDformer,30,128,8,2,1,1024,6,0.8223684210526315,1191300,9.45
RacketSports,FEDformer,30,128,8,2,1,1024,3,0.7894736842105263,1191300,9.45
RacketSports,FEDformer,30,128,8,2,1,1024,2,0.7894736842105263,1191300,9.45
RacketSports,FEDformer,30,128,8,2,1,1024,1,0.28289473684210525,1191300,9.45
RacketSports,FEDformer,30,128,8,2,1,512,15,0.7960526315789473,798084,7.95
RacketSports,FEDformer,30,128,8,2,1,512,12,0.8026315789473685,798084,7.95
RacketSports,FEDformer,30,128,8,2,1,512,9,0.8289473684210527,798084,7.95
RacketSports,FEDformer,30,128,8,2,1,512,6,0.8223684210526315,798084,7.95
RacketSports,FEDformer,30,128,8,2,1,512,3,0.7828947368421053,798084,7.95
RacketSports,FEDformer,30,128,8,2,1,512,2,0.7894736842105263,798084,7.95
RacketSports,FEDformer,30,128,8,2,1,512,1,0.28289473684210525,798084,7.95
RacketSports,FEDformer,30,128,8,2,1,256,15,0.8092105263157895,601476,7.2
RacketSports,FEDformer,30,128,8,2,1,256,12,0.8092105263157895,601476,7.2
RacketSports,FEDformer,30,128,8,2,1,256,9,0.8092105263157895,601476,7.2
RacketSports,FEDformer,30,128,8,2,1,256,6,0.8157894736842105,601476,7.2
RacketSports,FEDformer,30,128,8,2,1,256,3,0.7828947368421053,601476,7.2
RacketSports,FEDformer,30,128,8,2,1,256,2,0.7960526315789473,601476,7.2
RacketSports,FEDformer,30,128,8,2,1,256,1,0.28289473684210525,601476,7.2
RacketSports,FEDformer,30,128,8,2,1,128,15,0.8092105263157895,503172,6.83
RacketSports,FEDformer,30,128,8,2,1,128,12,0.8092105263157895,503172,6.83
RacketSports,FEDformer,30,128,8,2,1,128,9,0.8026315789473685,503172,6.83
RacketSports,FEDformer,30,128,8,2,1,128,6,0.8157894736842105,503172,6.83
RacketSports,FEDformer,30,128,8,2,1,128,3,0.7960526315789473,503172,6.83
RacketSports,FEDformer,30,128,8,2,1,128,2,0.7828947368421053,503172,6.83
RacketSports,FEDformer,30,128,8,2,1,128,1,0.28289473684210525,503172,6.83
RacketSports,FEDformer,30,64,8,2,1,2048,15,0.7960526315789473,893636,5.87
RacketSports,FEDformer,30,64,8,2,1,2048,12,0.8026315789473685,893636,5.87
RacketSports,FEDformer,30,64,8,2,1,2048,9,0.7894736842105263,893636,5.87
RacketSports,FEDformer,30,64,8,2,1,2048,6,0.7828947368421053,893636,5.87
RacketSports,FEDformer,30,64,8,2,1,2048,3,0.756578947368421,893636,5.87
RacketSports,FEDformer,30,64,8,2,1,2048,2,0.756578947368421,893636,5.87
RacketSports,FEDformer,30,64,8,2,1,2048,1,0.28289473684210525,893636,5.87
RacketSports,FEDformer,30,64,8,2,1,1024,15,0.8092105263157895,500420,4.37
RacketSports,FEDformer,30,64,8,2,1,1024,12,0.8026315789473685,500420,4.37
RacketSports,FEDformer,30,64,8,2,1,1024,9,0.7894736842105263,500420,4.37
RacketSports,FEDformer,30,64,8,2,1,1024,6,0.7763157894736842,500420,4.37
RacketSports,FEDformer,30,64,8,2,1,1024,3,0.7763157894736842,500420,4.37
RacketSports,FEDformer,30,64,8,2,1,1024,2,0.7697368421052632,500420,4.37
RacketSports,FEDformer,30,64,8,2,1,1024,1,0.28289473684210525,500420,4.37
RacketSports,FEDformer,30,64,8,2,1,512,15,0.7960526315789473,303812,3.62
RacketSports,FEDformer,30,64,8,2,1,512,12,0.7894736842105263,303812,3.62
RacketSports,FEDformer,30,64,8,2,1,512,9,0.7960526315789473,303812,3.62
RacketSports,FEDformer,30,64,8,2,1,512,6,0.7631578947368421,303812,3.62
RacketSports,FEDformer,30,64,8,2,1,512,3,0.7631578947368421,303812,3.62
RacketSports,FEDformer,30,64,8,2,1,512,2,0.7828947368421053,303812,3.62
RacketSports,FEDformer,30,64,8,2,1,512,1,0.28289473684210525,303812,3.62
RacketSports,FEDformer,30,64,8,2,1,256,15,0.8092105263157895,205508,3.25
RacketSports,FEDformer,30,64,8,2,1,256,12,0.7960526315789473,205508,3.25
RacketSports,FEDformer,30,64,8,2,1,256,9,0.7894736842105263,205508,3.25
RacketSports,FEDformer,30,64,8,2,1,256,6,0.8092105263157895,205508,3.25
RacketSports,FEDformer,30,64,8,2,1,256,3,0.7631578947368421,205508,3.25
RacketSports,FEDformer,30,64,8,2,1,256,2,0.7763157894736842,205508,3.25
RacketSports,FEDformer,30,64,8,2,1,256,1,0.28289473684210525,205508,3.25
RacketSports,FEDformer,30,64,8,2,1,128,15,0.8157894736842105,156356,3.06
RacketSports,FEDformer,30,64,8,2,1,128,12,0.8092105263157895,156356,3.06
RacketSports,FEDformer,30,64,8,2,1,128,9,0.7763157894736842,156356,3.06
RacketSports,FEDformer,30,64,8,2,1,128,6,0.7960526315789473,156356,3.06
RacketSports,FEDformer,30,64,8,2,1,128,3,0.7631578947368421,156356,3.06
RacketSports,FEDformer,30,64,8,2,1,128,2,0.7828947368421053,156356,3.06
RacketSports,FEDformer,30,64,8,2,1,128,1,0.28289473684210525,156356,3.06
RacketSports,FEDformer,30,32,8,2,1,2048,15,0.8289473684210527,423012,2.86
RacketSports,FEDformer,30,32,8,2,1,2048,12,0.8223684210526315,423012,2.86
RacketSports,FEDformer,30,32,8,2,1,2048,9,0.8223684210526315,423012,2.86
RacketSports,FEDformer,30,32,8,2,1,2048,6,0.8421052631578947,423012,2.86
RacketSports,FEDformer,30,32,8,2,1,2048,3,0.8026315789473685,423012,2.86
RacketSports,FEDformer,30,32,8,2,1,2048,2,0.8026315789473685,423012,2.86
RacketSports,FEDformer,30,32,8,2,1,2048,1,0.28289473684210525,423012,2.86
RacketSports,FEDformer,30,32,8,2,1,1024,15,0.8157894736842105,226404,2.11
RacketSports,FEDformer,30,32,8,2,1,1024,12,0.8026315789473685,226404,2.11
RacketSports,FEDformer,30,32,8,2,1,1024,9,0.8026315789473685,226404,2.11
RacketSports,FEDformer,30,32,8,2,1,1024,6,0.8486842105263158,226404,2.11
RacketSports,FEDformer,30,32,8,2,1,1024,3,0.7894736842105263,226404,2.11
RacketSports,FEDformer,30,32,8,2,1,1024,2,0.7894736842105263,226404,2.11
RacketSports,FEDformer,30,32,8,2,1,1024,1,0.28289473684210525,226404,2.11
RacketSports,FEDformer,30,32,8,2,1,512,15,0.8223684210526315,128100,1.73
RacketSports,FEDformer,30,32,8,2,1,512,12,0.8092105263157895,128100,1.73
RacketSports,FEDformer,30,32,8,2,1,512,9,0.7894736842105263,128100,1.73
RacketSports,FEDformer,30,32,8,2,1,512,6,0.8026315789473685,128100,1.73
RacketSports,FEDformer,30,32,8,2,1,512,3,0.7697368421052632,128100,1.73
RacketSports,FEDformer,30,32,8,2,1,512,2,0.7697368421052632,128100,1.73
RacketSports,FEDformer,30,32,8,2,1,512,1,0.28289473684210525,128100,1.73
RacketSports,FEDformer,30,32,8,2,1,256,15,0.8223684210526315,78948,1.55
RacketSports,FEDformer,30,32,8,2,1,256,12,0.8092105263157895,78948,1.55
RacketSports,FEDformer,30,32,8,2,1,256,9,0.8092105263157895,78948,1.55
RacketSports,FEDformer,30,32,8,2,1,256,6,0.8355263157894737,78948,1.55
RacketSports,FEDformer,30,32,8,2,1,256,3,0.7894736842105263,78948,1.55
RacketSports,FEDformer,30,32,8,2,1,256,2,0.8026315789473685,78948,1.55
RacketSports,FEDformer,30,32,8,2,1,256,1,0.28289473684210525,78948,1.55
RacketSports,FEDformer,30,32,8,2,1,128,15,0.7960526315789473,54372,1.45
RacketSports,FEDformer,30,32,8,2,1,128,12,0.8223684210526315,54372,1.45
RacketSports,FEDformer,30,32,8,2,1,128,9,0.8026315789473685,54372,1.45
RacketSports,FEDformer,30,32,8,2,1,128,6,0.8223684210526315,54372,1.45
RacketSports,FEDformer,30,32,8,2,1,128,3,0.7763157894736842,54372,1.45
RacketSports,FEDformer,30,32,8,2,1,128,2,0.8026315789473685,54372,1.45
RacketSports,FEDformer,30,32,8,2,1,128,1,0.28289473684210525,54372,1.45
