data_name,model,seq_len,d_model,chunk_size,chunk_num,acc,model_params,model_size (MB)
SpokenArabicDigits,LightTS,93,256,8,11,0.9809004092769441,50758,0.2
SpokenArabicDigits,LightTS,93,256,7,13,0.9736243747157799,50928,0.2
SpokenArabicDigits,LightTS,93,256,6,15,0.9786266484765803,50742,0.2
SpokenArabicDigits,LightTS,93,256,5,18,0.9722601182355616,50743,0.2
SpokenArabicDigits,LightTS,93,128,47,1,0.9731696225557072,32092,0.13
SpokenArabicDigits,LightTS,93,128,31,3,0.9708958617553434,30989,0.13
SpokenArabicDigits,LightTS,93,128,24,3,0.977262391996362,30838,0.13
SpokenArabicDigits,LightTS,93,128,19,4,0.9768076398362893,30447,0.13
SpokenArabicDigits,LightTS,93,128,16,5,0.9736243747157799,30374,0.13
SpokenArabicDigits,LightTS,93,128,14,6,0.9681673487949067,30462,0.13
SpokenArabicDigits,LightTS,93,128,12,7,0.9763528876762164,30182,0.13
SpokenArabicDigits,LightTS,93,128,11,8,0.9722601182355616,30435,0.13
SpokenArabicDigits,LightTS,93,128,10,9,0.9686221009549796,30506,0.13
SpokenArabicDigits,LightTS,93,128,9,10,0.9781718963165075,30395,0.13
SpokenArabicDigits,LightTS,93,128,8,11,0.9786266484765803,30102,0.13
SpokenArabicDigits,LightTS,93,128,7,13,0.9736243747157799,30336,0.13
SpokenArabicDigits,LightTS,93,128,6,15,0.9799909049567985,30214,0.13
SpokenArabicDigits,LightTS,93,128,5,18,0.9763528876762164,30279,0.13
SpokenArabicDigits,LightTS,93,64,47,1,0.9781718963165075,25124,0.11
SpokenArabicDigits,LightTS,93,64,31,3,0.979081400636653,24533,0.1
SpokenArabicDigits,LightTS,93,64,24,3,0.9727148703956344,24606,0.1
SpokenArabicDigits,LightTS,93,64,19,4,0.9740791268758526,24375,0.1
SpokenArabicDigits,LightTS,93,64,16,5,0.9763528876762164,24398,0.1
SpokenArabicDigits,LightTS,93,64,14,6,0.9713506139154161,24550,0.1
SpokenArabicDigits,LightTS,93,64,12,7,0.975443383356071,24334,0.1
SpokenArabicDigits,LightTS,93,64,11,8,0.9749886311959982,24619,0.1
SpokenArabicDigits,LightTS,93,64,10,9,0.9777171441564347,24722,0.1
SpokenArabicDigits,LightTS,93,64,9,10,0.9745338790359254,24643,0.1
SpokenArabicDigits,LightTS,93,64,8,11,0.9758981355161437,24382,0.1
SpokenArabicDigits,LightTS,93,64,7,13,0.9781718963165075,24648,0.1
SpokenArabicDigits,LightTS,93,64,6,15,0.9763528876762164,24558,0.1
SpokenArabicDigits,LightTS,93,64,5,18,0.9681673487949067,24655,0.1
SpokenArabicDigits,LightTS,93,32,47,1,0.9704411095952705,22792,0.1
SpokenArabicDigits,LightTS,93,32,31,3,0.9777171441564347,22457,0.1
SpokenArabicDigits,LightTS,93,32,24,3,0.9727148703956344,22642,0.1
SpokenArabicDigits,LightTS,93,32,19,4,0.9727148703956344,22491,0.1
SpokenArabicDigits,LightTS,93,32,16,5,0.9745338790359254,22562,0.1
SpokenArabicDigits,LightTS,93,32,14,6,0.9768076398362893,22746,0.1
SpokenArabicDigits,LightTS,93,32,12,7,0.975443383356071,22562,0.1
SpokenArabicDigits,LightTS,93,32,11,8,0.9699863574351978,22863,0.1
SpokenArabicDigits,LightTS,93,32,10,9,0.9727148703956344,22982,0.1
SpokenArabicDigits,LightTS,93,32,9,10,0.9690768531150523,22919,0.1
SpokenArabicDigits,LightTS,93,32,8,11,0.9763528876762164,22674,0.1
SpokenArabicDigits,LightTS,93,32,7,13,0.9718053660754888,22956,0.1
SpokenArabicDigits,LightTS,93,32,6,15,0.9686221009549796,22882,0.1
SpokenArabicDigits,LightTS,93,32,5,18,0.9740791268758526,22995,0.1
