data_name,model,seq_len,d_model,n_heads,e_layers,d_layers,d_ff,top_k,acc,model_params,model_size (MB)
JapaneseVowels,ETSformer,29,256,8,2,2,128,1,0.9702702702702702,486793,6.76
JapaneseVowels,ETSformer,29,256,8,2,2,64,4,0.9783783783783784,421257,6.51
JapaneseVowels,ETSformer,29,256,8,2,2,64,3,0.9756756756756757,421257,6.51
JapaneseVowels,ETSformer,29,256,8,2,2,64,2,0.9756756756756757,421257,6.51
JapaneseVowels,ETSformer,29,256,8,2,2,64,1,0.9756756756756757,421257,6.51
JapaneseVowels,ETSformer,29,128,8,2,2,2048,4,0.9756756756756757,1160969,6.89
JapaneseVowels,ETSformer,29,128,8,2,2,2048,3,0.9756756756756757,1160969,6.89
JapaneseVowels,ETSformer,29,128,8,2,2,2048,2,0.981081081081081,1160969,6.89
JapaneseVowels,ETSformer,29,128,8,2,2,2048,1,0.9783783783783784,1160969,6.89
JapaneseVowels,ETSformer,29,128,8,2,2,1024,4,0.9756756756756757,636681,4.89
JapaneseVowels,ETSformer,29,128,8,2,2,1024,3,0.972972972972973,636681,4.89
JapaneseVowels,ETSformer,29,128,8,2,2,1024,2,0.9702702702702702,636681,4.89
JapaneseVowels,ETSformer,29,128,8,2,2,1024,1,0.9702702702702702,636681,4.89
JapaneseVowels,ETSformer,29,128,8,2,2,512,4,0.972972972972973,374537,3.89
JapaneseVowels,ETSformer,29,128,8,2,2,512,3,0.9702702702702702,374537,3.89
JapaneseVowels,ETSformer,29,128,8,2,2,512,2,0.972972972972973,374537,3.89
JapaneseVowels,ETSformer,29,128,8,2,2,512,1,0.9675675675675676,374537,3.89
JapaneseVowels,ETSformer,29,128,8,2,2,256,4,0.9756756756756757,243465,3.39
JapaneseVowels,ETSformer,29,128,8,2,2,256,3,0.9756756756756757,243465,3.39
JapaneseVowels,ETSformer,29,128,8,2,2,256,2,0.9756756756756757,243465,3.39
JapaneseVowels,ETSformer,29,128,8,2,2,256,1,0.972972972972973,243465,3.39
JapaneseVowels,ETSformer,29,128,8,2,2,128,4,0.9702702702702702,177929,3.14
JapaneseVowels,ETSformer,29,128,8,2,2,128,3,0.972972972972973,177929,3.14
JapaneseVowels,ETSformer,29,128,8,2,2,128,2,0.9756756756756757,177929,3.14
JapaneseVowels,ETSformer,29,128,8,2,2,128,1,0.9783783783783784,177929,3.14
JapaneseVowels,ETSformer,29,128,8,2,2,64,4,0.9702702702702702,145161,3.01
JapaneseVowels,ETSformer,29,128,8,2,2,64,3,0.972972972972973,145161,3.01
JapaneseVowels,ETSformer,29,128,8,2,2,64,2,0.9756756756756757,145161,3.01
JapaneseVowels,ETSformer,29,128,8,2,2,64,1,0.972972972972973,145161,3.01
JapaneseVowels,ETSformer,29,64,8,2,2,2048,4,0.972972972972973,564169,3.39
JapaneseVowels,ETSformer,29,64,8,2,2,2048,3,0.972972972972973,564169,3.39
JapaneseVowels,ETSformer,29,64,8,2,2,2048,2,0.972972972972973,564169,3.39
JapaneseVowels,ETSformer,29,64,8,2,2,2048,1,0.9756756756756757,564169,3.39
JapaneseVowels,ETSformer,29,64,8,2,2,1024,4,0.972972972972973,302025,2.39
JapaneseVowels,ETSformer,29,64,8,2,2,1024,3,0.972972972972973,302025,2.39
JapaneseVowels,ETSformer,29,64,8,2,2,1024,2,0.972972972972973,302025,2.39
JapaneseVowels,ETSformer,29,64,8,2,2,1024,1,0.9783783783783784,302025,2.39
JapaneseVowels,ETSformer,29,64,8,2,2,512,4,0.9756756756756757,170953,1.89
JapaneseVowels,ETSformer,29,64,8,2,2,512,3,0.972972972972973,170953,1.89
JapaneseVowels,ETSformer,29,64,8,2,2,512,2,0.9702702702702702,170953,1.89
JapaneseVowels,ETSformer,29,64,8,2,2,512,1,0.972972972972973,170953,1.89
JapaneseVowels,ETSformer,29,64,8,2,2,256,4,0.972972972972973,105417,1.64
JapaneseVowels,ETSformer,29,64,8,2,2,256,3,0.9756756756756757,105417,1.64
JapaneseVowels,ETSformer,29,64,8,2,2,256,2,0.9783783783783784,105417,1.64
JapaneseVowels,ETSformer,29,64,8,2,2,256,1,0.9783783783783784,105417,1.64
JapaneseVowels,ETSformer,29,64,8,2,2,128,4,0.972972972972973,72649,1.52
JapaneseVowels,ETSformer,29,64,8,2,2,128,3,0.972972972972973,72649,1.52
JapaneseVowels,ETSformer,29,64,8,2,2,128,2,0.9702702702702702,72649,1.52
JapaneseVowels,ETSformer,29,64,8,2,2,128,1,0.972972972972973,72649,1.52
JapaneseVowels,ETSformer,29,64,8,2,2,64,4,0.9756756756756757,56265,1.45
JapaneseVowels,ETSformer,29,64,8,2,2,64,3,0.9756756756756757,56265,1.45
JapaneseVowels,ETSformer,29,64,8,2,2,64,2,0.9756756756756757,56265,1.45
JapaneseVowels,ETSformer,29,64,8,2,2,64,1,0.9702702702702702,56265,1.45
JapaneseVowels,ETSformer,29,32,8,2,2,2048,4,0.9756756756756757,278057,1.69
JapaneseVowels,ETSformer,29,32,8,2,2,2048,3,0.9783783783783784,278057,1.69
JapaneseVowels,ETSformer,29,32,8,2,2,2048,2,0.972972972972973,278057,1.69
JapaneseVowels,ETSformer,29,32,8,2,2,2048,1,0.9594594594594594,278057,1.69
JapaneseVowels,ETSformer,29,32,8,2,2,1024,4,0.972972972972973,146985,1.19
JapaneseVowels,ETSformer,29,32,8,2,2,1024,3,0.972972972972973,146985,1.19
JapaneseVowels,ETSformer,29,32,8,2,2,1024,2,0.9756756756756757,146985,1.19
JapaneseVowels,ETSformer,29,32,8,2,2,1024,1,0.9756756756756757,146985,1.19
JapaneseVowels,ETSformer,29,32,8,2,2,512,4,0.9702702702702702,81449,0.94
JapaneseVowels,ETSformer,29,32,8,2,2,512,3,0.9702702702702702,81449,0.94
JapaneseVowels,ETSformer,29,32,8,2,2,512,2,0.9702702702702702,81449,0.94
JapaneseVowels,ETSformer,29,32,8,2,2,512,1,0.9675675675675676,81449,0.94
JapaneseVowels,ETSformer,29,32,8,2,2,256,4,0.9756756756756757,48681,0.81
JapaneseVowels,ETSformer,29,32,8,2,2,256,3,0.972972972972973,48681,0.81
JapaneseVowels,ETSformer,29,32,8,2,2,256,2,0.9756756756756757,48681,0.81
JapaneseVowels,ETSformer,29,32,8,2,2,256,1,0.9756756756756757,48681,0.81
JapaneseVowels,ETSformer,29,32,8,2,2,128,4,0.9783783783783784,32297,0.75
JapaneseVowels,ETSformer,29,32,8,2,2,128,3,0.9675675675675676,32297,0.75
JapaneseVowels,ETSformer,29,32,8,2,2,128,2,0.9756756756756757,32297,0.75
JapaneseVowels,ETSformer,29,32,8,2,2,128,1,0.9675675675675676,32297,0.75
JapaneseVowels,ETSformer,29,32,8,2,2,64,4,0.9702702702702702,24105,0.72
JapaneseVowels,ETSformer,29,32,8,2,2,64,3,0.972972972972973,24105,0.72
JapaneseVowels,ETSformer,29,32,8,2,2,64,2,0.972972972972973,24105,0.72
JapaneseVowels,ETSformer,29,32,8,2,2,64,1,0.9702702702702702,24105,0.72
JapaneseVowels,ETSformer,29,512,8,1,1,2048,4,0.9756756756756757,2792009,20.43
JapaneseVowels,ETSformer,29,512,8,1,1,2048,3,0.9783783783783784,2792009,20.43
JapaneseVowels,ETSformer,29,512,8,1,1,2048,2,0.9756756756756757,2792009,20.43
JapaneseVowels,ETSformer,29,512,8,1,1,2048,1,0.9756756756756757,2792009,20.43
JapaneseVowels,ETSformer,29,512,8,1,1,1024,4,0.9756756756756757,1743433,16.43
JapaneseVowels,ETSformer,29,512,8,1,1,1024,3,0.9756756756756757,1743433,16.43
JapaneseVowels,ETSformer,29,512,8,1,1,1024,2,0.9756756756756757,1743433,16.43
JapaneseVowels,ETSformer,29,512,8,1,1,1024,1,0.972972972972973,1743433,16.43
JapaneseVowels,ETSformer,29,512,8,1,1,512,4,0.972972972972973,1219145,14.43
JapaneseVowels,ETSformer,29,512,8,1,1,512,3,0.972972972972973,1219145,14.43
JapaneseVowels,ETSformer,29,512,8,1,1,512,2,0.9702702702702702,1219145,14.43
JapaneseVowels,ETSformer,29,512,8,1,1,512,1,0.9756756756756757,1219145,14.43
JapaneseVowels,ETSformer,29,512,8,1,1,256,4,0.9783783783783784,957001,13.43
JapaneseVowels,ETSformer,29,512,8,1,1,256,3,0.9756756756756757,957001,13.43
JapaneseVowels,ETSformer,29,512,8,1,1,256,2,0.972972972972973,957001,13.43
JapaneseVowels,ETSformer,29,512,8,1,1,256,1,0.9756756756756757,957001,13.43
JapaneseVowels,ETSformer,29,512,8,1,1,128,4,0.981081081081081,825929,12.93
JapaneseVowels,ETSformer,29,512,8,1,1,128,3,0.981081081081081,825929,12.93
JapaneseVowels,ETSformer,29,512,8,1,1,128,2,0.9756756756756757,825929,12.93
JapaneseVowels,ETSformer,29,512,8,1,1,128,1,0.9756756756756757,825929,12.93
JapaneseVowels,ETSformer,29,512,8,1,1,64,4,0.9783783783783784,760393,12.68
JapaneseVowels,ETSformer,29,512,8,1,1,64,3,0.9783783783783784,760393,12.68
JapaneseVowels,ETSformer,29,512,8,1,1,64,2,0.972972972972973,760393,12.68
JapaneseVowels,ETSformer,29,512,8,1,1,64,1,0.9783783783783784,760393,12.68
JapaneseVowels,ETSformer,29,256,8,1,1,2048,4,0.9756756756756757,1264969,9.72
JapaneseVowels,ETSformer,29,256,8,1,1,2048,3,0.9783783783783784,1264969,9.72
JapaneseVowels,ETSformer,29,256,8,1,1,2048,2,0.9783783783783784,1264969,9.72
JapaneseVowels,ETSformer,29,256,8,1,1,2048,1,0.9756756756756757,1264969,9.72
JapaneseVowels,ETSformer,29,256,8,1,1,1024,4,0.9756756756756757,740681,7.72
JapaneseVowels,ETSformer,29,256,8,1,1,1024,3,0.9756756756756757,740681,7.72
JapaneseVowels,ETSformer,29,256,8,1,1,1024,2,0.972972972972973,740681,7.72
JapaneseVowels,ETSformer,29,256,8,1,1,1024,1,0.972972972972973,740681,7.72
JapaneseVowels,ETSformer,29,256,8,1,1,512,4,0.9756756756756757,478537,6.72
JapaneseVowels,ETSformer,29,256,8,1,1,512,3,0.9783783783783784,478537,6.72
JapaneseVowels,ETSformer,29,256,8,1,1,512,2,0.972972972972973,478537,6.72
JapaneseVowels,ETSformer,29,256,8,1,1,512,1,0.9756756756756757,478537,6.72
JapaneseVowels,ETSformer,29,256,8,1,1,256,4,0.9756756756756757,347465,6.22
JapaneseVowels,ETSformer,29,256,8,1,1,256,3,0.9783783783783784,347465,6.22
JapaneseVowels,ETSformer,29,256,8,1,1,256,2,0.9783783783783784,347465,6.22
JapaneseVowels,ETSformer,29,256,8,1,1,256,1,0.9783783783783784,347465,6.22
JapaneseVowels,ETSformer,29,256,8,1,1,128,4,0.9756756756756757,281929,5.97
JapaneseVowels,ETSformer,29,256,8,1,1,128,3,0.9756756756756757,281929,5.97
JapaneseVowels,ETSformer,29,256,8,1,1,128,2,0.9702702702702702,281929,5.97
JapaneseVowels,ETSformer,29,256,8,1,1,128,1,0.972972972972973,281929,5.97
JapaneseVowels,ETSformer,29,256,8,1,1,64,4,0.9756756756756757,249161,5.84
JapaneseVowels,ETSformer,29,256,8,1,1,64,3,0.9756756756756757,249161,5.84
JapaneseVowels,ETSformer,29,256,8,1,1,64,2,0.9756756756756757,249161,5.84
JapaneseVowels,ETSformer,29,256,8,1,1,64,1,0.9756756756756757,249161,5.84
JapaneseVowels,ETSformer,29,128,8,1,1,2048,4,0.972972972972973,599753,4.74
JapaneseVowels,ETSformer,29,128,8,1,1,2048,3,0.9756756756756757,599753,4.74
JapaneseVowels,ETSformer,29,128,8,1,1,2048,2,0.9702702702702702,599753,4.74
JapaneseVowels,ETSformer,29,128,8,1,1,2048,1,0.9756756756756757,599753,4.74
JapaneseVowels,ETSformer,29,128,8,1,1,1024,4,0.9756756756756757,337609,3.74
JapaneseVowels,ETSformer,29,128,8,1,1,1024,3,0.9756756756756757,337609,3.74
JapaneseVowels,ETSformer,29,128,8,1,1,1024,2,0.9702702702702702,337609,3.74
JapaneseVowels,ETSformer,29,128,8,1,1,1024,1,0.9702702702702702,337609,3.74
JapaneseVowels,ETSformer,29,128,8,1,1,512,4,0.9783783783783784,206537,3.24
JapaneseVowels,ETSformer,29,128,8,1,1,512,3,0.9783783783783784,206537,3.24
JapaneseVowels,ETSformer,29,128,8,1,1,512,2,0.972972972972973,206537,3.24
JapaneseVowels,ETSformer,29,128,8,1,1,512,1,0.9756756756756757,206537,3.24
JapaneseVowels,ETSformer,29,128,8,1,1,256,4,0.972972972972973,141001,2.99
JapaneseVowels,ETSformer,29,128,8,1,1,256,3,0.9756756756756757,141001,2.99
JapaneseVowels,ETSformer,29,128,8,1,1,256,2,0.9675675675675676,141001,2.99
JapaneseVowels,ETSformer,29,128,8,1,1,256,1,0.9783783783783784,141001,2.99
JapaneseVowels,ETSformer,29,128,8,1,1,128,4,0.972972972972973,108233,2.86
JapaneseVowels,ETSformer,29,128,8,1,1,128,3,0.9756756756756757,108233,2.86
JapaneseVowels,ETSformer,29,128,8,1,1,128,2,0.972972972972973,108233,2.86
JapaneseVowels,ETSformer,29,128,8,1,1,128,1,0.9756756756756757,108233,2.86
JapaneseVowels,ETSformer,29,128,8,1,1,64,4,0.9756756756756757,91849,2.8
JapaneseVowels,ETSformer,29,128,8,1,1,64,3,0.9756756756756757,91849,2.8
JapaneseVowels,ETSformer,29,128,8,1,1,64,2,0.972972972972973,91849,2.8
JapaneseVowels,ETSformer,29,128,8,1,1,64,1,0.9783783783783784,91849,2.8
JapaneseVowels,ETSformer,29,64,8,1,1,2048,4,0.9783783783783784,291721,2.34
JapaneseVowels,ETSformer,29,64,8,1,1,2048,3,0.9783783783783784,291721,2.34
JapaneseVowels,ETSformer,29,64,8,1,1,2048,2,0.9756756756756757,291721,2.34
JapaneseVowels,ETSformer,29,64,8,1,1,2048,1,0.972972972972973,291721,2.34
JapaneseVowels,ETSformer,29,64,8,1,1,1024,4,0.9783783783783784,160649,1.84
JapaneseVowels,ETSformer,29,64,8,1,1,1024,3,0.9783783783783784,160649,1.84
JapaneseVowels,ETSformer,29,64,8,1,1,1024,2,0.9783783783783784,160649,1.84
JapaneseVowels,ETSformer,29,64,8,1,1,1024,1,0.972972972972973,160649,1.84
JapaneseVowels,ETSformer,29,64,8,1,1,512,4,0.9756756756756757,95113,1.59
JapaneseVowels,ETSformer,29,64,8,1,1,512,3,0.9756756756756757,95113,1.59
JapaneseVowels,ETSformer,29,64,8,1,1,512,2,0.9702702702702702,95113,1.59
JapaneseVowels,ETSformer,29,64,8,1,1,512,1,0.972972972972973,95113,1.59
JapaneseVowels,ETSformer,29,64,8,1,1,256,4,0.9783783783783784,62345,1.47
JapaneseVowels,ETSformer,29,64,8,1,1,256,3,0.9756756756756757,62345,1.47
JapaneseVowels,ETSformer,29,64,8,1,1,256,2,0.972972972972973,62345,1.47
JapaneseVowels,ETSformer,29,64,8,1,1,256,1,0.972972972972973,62345,1.47
JapaneseVowels,ETSformer,29,64,8,1,1,128,4,0.9783783783783784,45961,1.41
JapaneseVowels,ETSformer,29,64,8,1,1,128,3,0.981081081081081,45961,1.41
JapaneseVowels,ETSformer,29,64,8,1,1,128,2,0.9783783783783784,45961,1.41
JapaneseVowels,ETSformer,29,64,8,1,1,128,1,0.9756756756756757,45961,1.41
JapaneseVowels,ETSformer,29,64,8,1,1,64,4,0.9756756756756757,37769,1.37
JapaneseVowels,ETSformer,29,64,8,1,1,64,3,0.972972972972973,37769,1.37
JapaneseVowels,ETSformer,29,64,8,1,1,64,2,0.972972972972973,37769,1.37
JapaneseVowels,ETSformer,29,64,8,1,1,64,1,0.9675675675675676,37769,1.37
JapaneseVowels,ETSformer,29,32,8,1,1,2048,4,0.972972972972973,143849,1.17
JapaneseVowels,ETSformer,29,32,8,1,1,2048,3,0.9756756756756757,143849,1.17
JapaneseVowels,ETSformer,29,32,8,1,1,2048,2,0.9648648648648649,143849,1.17
JapaneseVowels,ETSformer,29,32,8,1,1,2048,1,0.9675675675675676,143849,1.17
JapaneseVowels,ETSformer,29,32,8,1,1,1024,4,0.9702702702702702,78313,0.92
JapaneseVowels,ETSformer,29,32,8,1,1,1024,3,0.972972972972973,78313,0.92
JapaneseVowels,ETSformer,29,32,8,1,1,1024,2,0.9702702702702702,78313,0.92
JapaneseVowels,ETSformer,29,32,8,1,1,1024,1,0.9648648648648649,78313,0.92
JapaneseVowels,ETSformer,29,32,8,1,1,512,4,0.9783783783783784,45545,0.79
JapaneseVowels,ETSformer,29,32,8,1,1,512,3,0.9702702702702702,45545,0.79
JapaneseVowels,ETSformer,29,32,8,1,1,512,2,0.972972972972973,45545,0.79
JapaneseVowels,ETSformer,29,32,8,1,1,512,1,0.9702702702702702,45545,0.79
JapaneseVowels,ETSformer,29,32,8,1,1,256,4,0.9756756756756757,29161,0.73
JapaneseVowels,ETSformer,29,32,8,1,1,256,3,0.9675675675675676,29161,0.73
JapaneseVowels,ETSformer,29,32,8,1,1,256,2,0.9621621621621622,29161,0.73
JapaneseVowels,ETSformer,29,32,8,1,1,256,1,0.9621621621621622,29161,0.73
JapaneseVowels,ETSformer,29,32,8,1,1,128,4,0.9756756756756757,20969,0.7
JapaneseVowels,ETSformer,29,32,8,1,1,128,3,0.972972972972973,20969,0.7
JapaneseVowels,ETSformer,29,32,8,1,1,128,2,0.9675675675675676,20969,0.7
JapaneseVowels,ETSformer,29,32,8,1,1,128,1,0.9675675675675676,20969,0.7
JapaneseVowels,ETSformer,29,32,8,1,1,64,4,0.9837837837837838,16873,0.68
JapaneseVowels,ETSformer,29,32,8,1,1,64,3,0.981081081081081,16873,0.68
JapaneseVowels,ETSformer,29,32,8,1,1,64,2,0.9675675675675676,16873,0.68
JapaneseVowels,ETSformer,29,32,8,1,1,64,1,0.972972972972973,16873,0.68
