data_name,model,seq_len,d_model,n_layers,large_kernel_size,small_kernel_size,ffn_ratio,patch_size,patch_stride,acc,model_params,model_size (MB)
NATOPS,ModernTCN,51,128,1,13,5,4,11,6,0.9166666666666666,3983366,15.26
NATOPS,ModernTCN,51,128,1,13,5,4,13,7,0.9333333333333333,3965190,15.19
NATOPS,ModernTCN,51,64,1,13,5,4,2,1,0.8555555555555555,1600966,6.14
NATOPS,ModernTCN,51,64,1,13,5,4,3,2,0.9,1361414,5.23
NATOPS,ModernTCN,51,64,1,13,5,4,4,2,0.9111111111111111,1361478,5.23
NATOPS,ModernTCN,51,64,1,13,5,4,6,3,0.9333333333333333,1287878,4.95
NATOPS,ModernTCN,51,64,1,13,5,4,8,4,0.9111111111111111,1241926,4.77
NATOPS,ModernTCN,51,64,1,13,5,4,11,6,0.9277777777777778,1205254,4.64
NATOPS,ModernTCN,51,64,1,13,5,4,13,7,0.9388888888888889,1196166,4.6
NATOPS,ModernTCN,51,32,1,13,5,4,2,1,0.9,603878,2.33
NATOPS,ModernTCN,51,32,1,13,5,4,3,2,0.9,484102,1.87
NATOPS,ModernTCN,51,32,1,13,5,4,4,2,0.9277777777777778,484134,1.87
NATOPS,ModernTCN,51,32,1,13,5,4,6,3,0.9277777777777778,447334,1.73
NATOPS,ModernTCN,51,32,1,13,5,4,8,4,0.9222222222222223,424358,1.64
NATOPS,ModernTCN,51,32,1,13,5,4,11,6,0.9166666666666666,406022,1.57
NATOPS,ModernTCN,51,32,1,13,5,4,13,7,0.9166666666666666,401478,1.56
NATOPS,ModernTCN,51,128,3,13,5,2,2,1,0.9333333333333333,2992102,11.53
NATOPS,ModernTCN,51,128,3,13,5,2,3,2,0.9333333333333333,2881542,11.11
NATOPS,ModernTCN,51,128,3,13,5,2,4,2,0.9333333333333333,2881574,11.11
NATOPS,ModernTCN,51,128,3,13,5,2,6,3,0.9277777777777778,2844774,10.97
NATOPS,ModernTCN,51,128,3,13,5,2,8,4,0.9388888888888889,2807974,10.83
NATOPS,ModernTCN,51,128,3,13,5,2,11,6,0.95,2789638,10.76
NATOPS,ModernTCN,51,128,3,13,5,2,13,7,0.9333333333333333,2789702,10.76
NATOPS,ModernTCN,51,128,3,9,5,2,2,1,0.9222222222222223,2970598,11.45
NATOPS,ModernTCN,51,128,3,9,5,2,3,2,0.9333333333333333,2860038,11.03
NATOPS,ModernTCN,51,128,3,9,5,2,4,2,0.9277777777777778,2860070,11.03
NATOPS,ModernTCN,51,128,3,9,5,2,6,3,0.9333333333333333,2823270,10.89
NATOPS,ModernTCN,51,128,3,9,5,2,8,4,0.9388888888888889,2786470,10.75
NATOPS,ModernTCN,51,128,3,9,5,2,11,6,0.9333333333333333,2768134,10.68
NATOPS,ModernTCN,51,128,3,9,5,2,13,7,0.9222222222222223,2768198,10.68
NATOPS,ModernTCN,51,256,2,13,5,2,2,1,0.9111111111111111,10033030,38.44
NATOPS,ModernTCN,51,256,2,13,5,2,3,2,0.9222222222222223,9553926,36.62
NATOPS,ModernTCN,51,256,2,13,5,2,4,2,0.9055555555555556,9554054,36.62
NATOPS,ModernTCN,51,256,2,13,5,2,6,3,0.9333333333333333,9406854,36.05
NATOPS,ModernTCN,51,256,2,13,5,2,8,4,0.9388888888888889,9296518,35.63
NATOPS,ModernTCN,51,256,2,13,5,2,11,6,0.9277777777777778,9223174,35.35
NATOPS,ModernTCN,51,256,2,13,5,2,13,7,0.9166666666666666,9223430,35.35
NATOPS,ModernTCN,51,128,2,13,5,2,2,1,0.9055555555555556,3034054,11.67
NATOPS,ModernTCN,51,128,2,13,5,2,3,2,0.9388888888888889,2794502,10.76
NATOPS,ModernTCN,51,128,2,13,5,2,4,2,0.9111111111111111,2794566,10.76
NATOPS,ModernTCN,51,128,2,13,5,2,6,3,0.9388888888888889,2720966,10.48
NATOPS,ModernTCN,51,128,2,13,5,2,8,4,0.9222222222222223,2665798,10.27
NATOPS,ModernTCN,51,128,2,13,5,2,11,6,0.9166666666666666,2629126,10.13
NATOPS,ModernTCN,51,128,2,13,5,2,13,7,0.9166666666666666,2629254,10.13
NATOPS,ModernTCN,51,64,2,13,5,2,2,1,0.9388888888888889,1021414,3.96
NATOPS,ModernTCN,51,64,2,13,5,2,3,2,0.9333333333333333,901638,3.5
NATOPS,ModernTCN,51,64,2,13,5,2,4,2,0.9277777777777778,901670,3.5
NATOPS,ModernTCN,51,64,2,13,5,2,6,3,0.9222222222222223,864870,3.36
NATOPS,ModernTCN,51,64,2,13,5,2,8,4,0.9388888888888889,837286,3.25
NATOPS,ModernTCN,51,64,2,13,5,2,11,6,0.9166666666666666,818950,3.18
NATOPS,ModernTCN,51,64,2,13,5,2,13,7,0.9333333333333333,819014,3.19
NATOPS,ModernTCN,51,256,2,9,5,2,2,1,0.9222222222222223,9996166,38.3
NATOPS,ModernTCN,51,256,2,9,5,2,3,2,0.9388888888888889,9517062,36.47
NATOPS,ModernTCN,51,256,2,9,5,2,4,2,0.9277777777777778,9517190,36.48
NATOPS,ModernTCN,51,256,2,9,5,2,6,3,0.9055555555555556,9369990,35.91
NATOPS,ModernTCN,51,256,2,9,5,2,8,4,0.9111111111111111,9259654,35.49
NATOPS,ModernTCN,51,256,2,9,5,2,11,6,0.9277777777777778,9186310,35.21
NATOPS,ModernTCN,51,256,2,9,5,2,13,7,0.9166666666666666,9186566,35.21
NATOPS,ModernTCN,51,128,2,9,5,2,2,1,0.9111111111111111,3015622,11.6
NATOPS,ModernTCN,51,128,2,9,5,2,3,2,0.9222222222222223,2776070,10.69
NATOPS,ModernTCN,51,128,2,9,5,2,4,2,0.9333333333333333,2776134,10.69
NATOPS,ModernTCN,51,128,2,9,5,2,6,3,0.9333333333333333,2702534,10.41
NATOPS,ModernTCN,51,128,2,9,5,2,8,4,0.9388888888888889,2647366,10.2
NATOPS,ModernTCN,51,128,2,9,5,2,11,6,0.9277777777777778,2610694,10.06
NATOPS,ModernTCN,51,128,2,9,5,2,13,7,0.9277777777777778,2610822,10.06
NATOPS,ModernTCN,51,64,2,9,5,2,2,1,0.9444444444444444,1012198,3.92
NATOPS,ModernTCN,51,64,2,9,5,2,3,2,0.9333333333333333,892422,3.47
NATOPS,ModernTCN,51,64,2,9,5,2,4,2,0.9222222222222223,892454,3.47
NATOPS,ModernTCN,51,64,2,9,5,2,6,3,0.9277777777777778,855654,3.32
NATOPS,ModernTCN,51,64,2,9,5,2,8,4,0.9277777777777778,828070,3.22
NATOPS,ModernTCN,51,64,2,9,5,2,11,6,0.9333333333333333,809734,3.15
NATOPS,ModernTCN,51,64,2,9,5,2,13,7,0.9277777777777778,809798,3.15
NATOPS,ModernTCN,51,256,1,13,5,2,2,1,0.9055555555555556,8935174,34.2
NATOPS,ModernTCN,51,256,1,13,5,2,3,2,0.9055555555555556,7976966,30.54
NATOPS,ModernTCN,51,256,1,13,5,2,4,2,0.8555555555555555,7977222,30.54
NATOPS,ModernTCN,51,256,1,13,5,2,6,3,0.8944444444444445,7682822,29.42
NATOPS,ModernTCN,51,256,1,13,5,2,8,4,0.9111111111111111,7499014,28.72
NATOPS,ModernTCN,51,256,1,13,5,2,11,6,0.9222222222222223,7352326,28.16
NATOPS,ModernTCN,51,256,1,13,5,2,13,7,0.9111111111111111,7315974,28.02
NATOPS,ModernTCN,51,128,1,13,5,2,2,1,0.9222222222222223,2894726,11.1
NATOPS,ModernTCN,51,128,1,13,5,2,3,2,0.9111111111111111,2415622,9.28
NATOPS,ModernTCN,51,128,1,13,5,2,4,2,0.9055555555555556,2415750,9.28
NATOPS,ModernTCN,51,128,1,13,5,2,6,3,0.9222222222222223,2268550,8.72
NATOPS,ModernTCN,51,128,1,13,5,2,8,4,0.9055555555555556,2176646,8.37
NATOPS,ModernTCN,51,128,1,13,5,2,11,6,0.9,2103302,8.09
NATOPS,ModernTCN,51,128,1,13,5,2,13,7,0.9333333333333333,2085126,8.02
NATOPS,ModernTCN,51,64,1,13,5,2,2,1,0.8944444444444445,1054150,4.06
NATOPS,ModernTCN,51,64,1,13,5,2,3,2,0.9111111111111111,814598,3.14
NATOPS,ModernTCN,51,64,1,13,5,2,4,2,0.8888888888888888,814662,3.15
NATOPS,ModernTCN,51,64,1,13,5,2,6,3,0.9166666666666666,741062,2.86
NATOPS,ModernTCN,51,64,1,13,5,2,8,4,0.9111111111111111,695110,2.69
NATOPS,ModernTCN,51,64,1,13,5,2,11,6,0.9222222222222223,658438,2.55
NATOPS,ModernTCN,51,64,1,13,5,2,13,7,0.9277777777777778,649350,2.51
NATOPS,ModernTCN,51,32,1,13,5,2,2,1,0.9055555555555556,428774,1.66
NATOPS,ModernTCN,51,32,1,13,5,2,3,2,0.9055555555555556,308998,1.2
NATOPS,ModernTCN,51,32,1,13,5,2,4,2,0.9,309030,1.2
NATOPS,ModernTCN,51,32,1,13,5,2,6,3,0.9277777777777778,272230,1.06
NATOPS,ModernTCN,51,32,1,13,5,2,8,4,0.9055555555555556,249254,0.98
NATOPS,ModernTCN,51,32,1,13,5,2,11,6,0.9166666666666666,230918,0.91
NATOPS,ModernTCN,51,32,1,13,5,2,13,7,0.9166666666666666,226374,0.89
NATOPS,ModernTCN,51,128,3,13,5,1,2,1,0.9277777777777778,1691110,6.57
NATOPS,ModernTCN,51,128,3,13,5,1,3,2,0.9333333333333333,1580550,6.15
NATOPS,ModernTCN,51,128,3,13,5,1,4,2,0.9333333333333333,1580582,6.15
NATOPS,ModernTCN,51,128,3,13,5,1,6,3,0.9333333333333333,1543782,6.01
NATOPS,ModernTCN,51,128,3,13,5,1,8,4,0.9222222222222223,1506982,5.87
NATOPS,ModernTCN,51,128,3,13,5,1,11,6,0.9222222222222223,1488646,5.8
NATOPS,ModernTCN,51,128,3,13,5,1,13,7,0.9222222222222223,1488710,5.8
NATOPS,ModernTCN,51,128,3,9,5,1,2,1,0.9166666666666666,1669606,6.49
NATOPS,ModernTCN,51,128,3,9,5,1,3,2,0.95,1559046,6.07
NATOPS,ModernTCN,51,128,3,9,5,1,4,2,0.9333333333333333,1559078,6.07
NATOPS,ModernTCN,51,128,3,9,5,1,6,3,0.9166666666666666,1522278,5.93
NATOPS,ModernTCN,51,128,3,9,5,1,8,4,0.9333333333333333,1485478,5.79
NATOPS,ModernTCN,51,128,3,9,5,1,11,6,0.9333333333333333,1467142,5.72
NATOPS,ModernTCN,51,128,3,9,5,1,13,7,0.9222222222222223,1467206,5.72
NATOPS,ModernTCN,51,256,2,13,5,1,2,1,0.9,5640070,21.69
NATOPS,ModernTCN,51,256,2,13,5,1,3,2,0.9055555555555556,5160966,19.86
NATOPS,ModernTCN,51,256,2,13,5,1,4,2,0.9222222222222223,5161094,19.86
NATOPS,ModernTCN,51,256,2,13,5,1,6,3,0.8888888888888888,5013894,19.3
NATOPS,ModernTCN,51,256,2,13,5,1,8,4,0.9388888888888889,4903558,18.88
NATOPS,ModernTCN,51,256,2,13,5,1,11,6,0.9222222222222223,4830214,18.6
NATOPS,ModernTCN,51,256,2,13,5,1,13,7,0.9277777777777778,4830470,18.6
NATOPS,ModernTCN,51,128,2,13,5,1,2,1,0.9444444444444444,1820614,7.04
NATOPS,ModernTCN,51,128,2,13,5,1,3,2,0.9444444444444444,1581062,6.13
NATOPS,ModernTCN,51,128,2,13,5,1,4,2,0.9333333333333333,1581126,6.13
NATOPS,ModernTCN,51,128,2,13,5,1,6,3,0.9166666666666666,1507526,5.85
NATOPS,ModernTCN,51,128,2,13,5,1,8,4,0.9333333333333333,1452358,5.64
NATOPS,ModernTCN,51,128,2,13,5,1,11,6,0.9222222222222223,1415686,5.5
NATOPS,ModernTCN,51,128,2,13,5,1,13,7,0.9277777777777778,1415814,5.5
NATOPS,ModernTCN,51,64,2,13,5,1,2,1,0.9277777777777778,660454,2.58
NATOPS,ModernTCN,51,64,2,13,5,1,3,2,0.9333333333333333,540678,2.12
NATOPS,ModernTCN,51,64,2,13,5,1,4,2,0.9277777777777778,540710,2.12
NATOPS,ModernTCN,51,64,2,13,5,1,6,3,0.9277777777777778,503910,1.98
NATOPS,ModernTCN,51,64,2,13,5,1,8,4,0.9333333333333333,476326,1.88
NATOPS,ModernTCN,51,64,2,13,5,1,11,6,0.9333333333333333,457990,1.81
NATOPS,ModernTCN,51,64,2,13,5,1,13,7,0.9222222222222223,458054,1.81
NATOPS,ModernTCN,51,256,2,9,5,1,2,1,0.9222222222222223,5603206,21.54
NATOPS,ModernTCN,51,256,2,9,5,1,3,2,0.9388888888888889,5124102,19.72
NATOPS,ModernTCN,51,256,2,9,5,1,4,2,0.9166666666666666,5124230,19.72
NATOPS,ModernTCN,51,256,2,9,5,1,6,3,0.9277777777777778,4977030,19.16
NATOPS,ModernTCN,51,256,2,9,5,1,8,4,0.9388888888888889,4866694,18.73
NATOPS,ModernTCN,51,256,2,9,5,1,11,6,0.9277777777777778,4793350,18.46
NATOPS,ModernTCN,51,256,2,9,5,1,13,7,0.9333333333333333,4793606,18.46
NATOPS,ModernTCN,51,128,2,9,5,1,2,1,0.9166666666666666,1802182,6.97
NATOPS,ModernTCN,51,128,2,9,5,1,3,2,0.9166666666666666,1562630,6.06
NATOPS,ModernTCN,51,128,2,9,5,1,4,2,0.9166666666666666,1562694,6.06
NATOPS,ModernTCN,51,128,2,9,5,1,6,3,0.9444444444444444,1489094,5.78
NATOPS,ModernTCN,51,128,2,9,5,1,8,4,0.9277777777777778,1433926,5.57
NATOPS,ModernTCN,51,128,2,9,5,1,11,6,0.9166666666666666,1397254,5.43
NATOPS,ModernTCN,51,128,2,9,5,1,13,7,0.9444444444444444,1397382,5.43
NATOPS,ModernTCN,51,64,2,9,5,1,2,1,0.9166666666666666,651238,2.55
NATOPS,ModernTCN,51,64,2,9,5,1,3,2,0.9277777777777778,531462,2.09
NATOPS,ModernTCN,51,64,2,9,5,1,4,2,0.9166666666666666,531494,2.09
NATOPS,ModernTCN,51,64,2,9,5,1,6,3,0.9444444444444444,494694,1.95
NATOPS,ModernTCN,51,64,2,9,5,1,8,4,0.9444444444444444,467110,1.84
NATOPS,ModernTCN,51,64,2,9,5,1,11,6,0.9111111111111111,448774,1.77
NATOPS,ModernTCN,51,64,2,9,5,1,13,7,0.8833333333333333,448838,1.77
NATOPS,ModernTCN,51,256,1,13,5,1,2,1,0.8666666666666667,5482246,21.02
NATOPS,ModernTCN,51,256,1,13,5,1,3,2,0.8722222222222222,4524038,17.37
NATOPS,ModernTCN,51,256,1,13,5,1,4,2,0.9111111111111111,4524294,17.37
NATOPS,ModernTCN,51,256,1,13,5,1,6,3,0.9166666666666666,4229894,16.25
NATOPS,ModernTCN,51,256,1,13,5,1,8,4,0.9,4046086,15.55
NATOPS,ModernTCN,51,256,1,13,5,1,11,6,0.9111111111111111,3899398,14.99
NATOPS,ModernTCN,51,256,1,13,5,1,13,7,0.9111111111111111,3863046,14.85
NATOPS,ModernTCN,51,128,1,13,5,1,2,1,0.9111111111111111,1954694,7.52
NATOPS,ModernTCN,51,128,1,13,5,1,3,2,0.8944444444444445,1475590,5.69
NATOPS,ModernTCN,51,128,1,13,5,1,4,2,0.8888888888888888,1475718,5.69
NATOPS,ModernTCN,51,128,1,13,5,1,6,3,0.9111111111111111,1328518,5.13
NATOPS,ModernTCN,51,128,1,13,5,1,8,4,0.8888888888888888,1236614,4.78
NATOPS,ModernTCN,51,128,1,13,5,1,11,6,0.9166666666666666,1163270,4.5
NATOPS,ModernTCN,51,128,1,13,5,1,13,7,0.9222222222222223,1145094,4.43
NATOPS,ModernTCN,51,64,1,13,5,1,2,1,0.9055555555555556,780742,3.02
NATOPS,ModernTCN,51,64,1,13,5,1,3,2,0.9,541190,2.1
NATOPS,ModernTCN,51,64,1,13,5,1,4,2,0.9166666666666666,541254,2.1
NATOPS,ModernTCN,51,64,1,13,5,1,6,3,0.9111111111111111,467654,1.82
NATOPS,ModernTCN,51,64,1,13,5,1,8,4,0.9055555555555556,421702,1.65
NATOPS,ModernTCN,51,64,1,13,5,1,11,6,0.9111111111111111,385030,1.51
NATOPS,ModernTCN,51,64,1,13,5,1,13,7,0.9,375942,1.47
NATOPS,ModernTCN,51,32,1,13,5,1,2,1,0.9,341222,1.33
NATOPS,ModernTCN,51,32,1,13,5,1,3,2,0.8833333333333333,221446,0.87
NATOPS,ModernTCN,51,32,1,13,5,1,4,2,0.9111111111111111,221478,0.87
NATOPS,ModernTCN,51,32,1,13,5,1,6,3,0.9055555555555556,184678,0.73
NATOPS,ModernTCN,51,32,1,13,5,1,8,4,0.9,161702,0.64
NATOPS,ModernTCN,51,32,1,13,5,1,11,6,0.9,143366,0.57
NATOPS,ModernTCN,51,32,1,13,5,1,13,7,0.9055555555555556,138822,0.55
